#--- Experiment --------------------------------------------------------------------------																																				
#AE-399-2-Ch1																																				
#																																				
#--- System ------------------------------------------------------------------------------																																				
#Data from PyroScience Workbench V1.5.3.2466   www.pyroscience.com																																				
#IOMC368																																				
#--- Instrument --------------------------------------------------------------------------																																				
#Device: FireSting-O2 [A] FSO2-C2 SN:24110013 UiD:2411E508596FD85A Firmware:4.11 Build:001																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [A Ch.1] - Oxygen Sensor - TD7-499-065 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	30% (D)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	47	0	oxygen	1 mm	2000	Optical Temperature	20.000000	2	Internal Pressure Sensor	1013.000000	7.500000																
#Calibration:	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																
#	29.11.2024	29.11.2024	6.158000	48.751000	0.827000	0.075000	470	-0.350000	0.874000	0.900000	0.000000	-0.000106	0.000000	0.000000	fixed f	1011.179000	23.736000	100.000000	22.496000	20.950000																
#--- Temperature Compensation Channel ----------------------------------------------------																																				
#Compensation Channel [A Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	29.11.2024	321.000000	538.000000	0.097000	-7.743000	0.000000	0.000000																													
#--- Pressure Compensation Channel -------------------------------------------------------																																				
#Compensation Channel [A P1] - Internal Pressure Sensor																																				
#Settings: n/a																																				
#Calibration: n/a																																				
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [A Ch.2] - Optical Temperature Sensor - DF7-321-538 																																				
#--- Settings & Calibration --------------------------------------------------------------																																				
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	TRUE	TRUE	0	47	0	temperature	1 mm	2000	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																
#Calibration:	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																													
#	29.11.2024	321.000000	538.000000	0.097000	-7.743000	0.000000	0.000000																													
#--- Channel -----------------------------------------------------------------------------																																				
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																																				
#--- Measurement Data --------------------------------------------------------------------																																				
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	Oxygen (%O2) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Optical Temp. (°C) [A Ch.1 CompT]	dphi (°) [A Ch.1 CompT]	Signal Intensity (mV) [A Ch.1 CompT]	Ambient Light (mV) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A Ch.1 CompP]	Time [A Ch.1 CompP]	 dt (s) [A Ch.1 CompP]	Pressure (mbar) [A Ch.1 CompP]	Status [A Ch.1 CompP]	Date [A Ch.2 Main]	Time [A Ch.2 Main]	 dt (s) [A Ch.2 Main]	Optical Temp. (°C) [A Ch.2 Main]	dphi (°) [A Ch.2 Main]	Signal Intensity (mV) [A Ch.2 Main]	Ambient Light (mV) [A Ch.2 Main]	Status [A Ch.2 Main]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment
05-12-2024	15:16:17.660	5094.031	0.052933	47.292000	138	0	OK	05-12-2024	15:16:17.450	5093.821	22.890	40.274	124	0	NotOK(5,5,5)	05-12-2024	15:16:17.660	5094.031	1000	OK	05-12-2024	15:16:15.211	5091.582	22.906	40.271	124	0	NotOK(5)	05-12-2024	14:33:55.954	2552.324	NaN	NotOK(5)			
05-12-2024	15:16:19.621	5095.991	0.052680	47.294998	138	0	OK	05-12-2024	15:16:19.408	5095.779	22.922	40.268	124	0	NotOK(5,5,5)	05-12-2024	15:16:19.621	5095.991	1000	OK	05-12-2024	15:16:17.252	5093.622	22.900	40.272	124	0	NotOK(5)	05-12-2024	14:33:56.573	2552.944	NaN	NotOK(5)			
05-12-2024	15:16:21.619	5097.990	0.052618	47.292999	138	0	OK	05-12-2024	15:16:21.409	5097.779	22.954	40.262	124	0	NotOK(5,5,5)	05-12-2024	15:16:21.619	5097.990	1000	OK	05-12-2024	15:16:19.209	5095.579	22.916	40.269	124	0	NotOK(5)	05-12-2024	14:33:57.956	2554.327	NaN	NotOK(5)			
05-12-2024	15:16:23.644	5100.014	0.053075	47.289001	138	0	OK	05-12-2024	15:16:23.433	5099.803	22.884	40.275	124	0	NotOK(5,5,5)	05-12-2024	15:16:23.644	5100.014	1000	OK	05-12-2024	15:16:21.211	5097.582	22.911	40.270	124	0	NotOK(5)	05-12-2024	14:33:58.574	2554.944	NaN	NotOK(5)			
05-12-2024	15:16:25.622	5101.993	0.052911	47.289001	138	0	OK	05-12-2024	15:16:25.408	5101.779	22.922	40.268	124	0	NotOK(5,5,5)	05-12-2024	15:16:25.622	5101.993	1000	OK	05-12-2024	15:16:23.211	5099.581	22.874	40.277	124	0	NotOK(5)	05-12-2024	14:33:59.774	2556.145	NaN	NotOK(5)			
05-12-2024	15:16:27.719	5104.090	0.053045	47.285000	138	0	OK	05-12-2024	15:16:27.492	5103.862	22.927	40.267	124	0	NotOK(5,5,5)	05-12-2024	15:16:27.719	5104.090	1000	OK	05-12-2024	15:16:25.213	5101.583	22.916	40.269	124	0	NotOK(5)	05-12-2024	14:34:00.578	2556.948	NaN	NotOK(5)			
05-12-2024	15:16:29.723	5106.093	0.052575	47.299000	138	0	OK	05-12-2024	15:16:29.511	5105.882	22.911	40.270	124	0	NotOK(5,5,5)	05-12-2024	15:16:29.723	5106.093	1000	OK	05-12-2024	15:16:27.214	5103.585	22.895	40.273	124	0	NotOK(5)	05-12-2024	14:34:01.771	2558.141	NaN	NotOK(5)			
05-12-2024	15:16:31.628	5107.999	0.053011	47.290001	138	0	OK	05-12-2024	15:16:31.414	5107.785	22.890	40.274	124	0	NotOK(5,5,5)	05-12-2024	15:16:31.628	5107.999	1000	OK	05-12-2024	15:16:29.213	5105.584	22.906	40.271	124	0	NotOK(5)	05-12-2024	14:34:02.579	2558.950	NaN	NotOK(5)			
05-12-2024	15:16:33.623	5109.993	0.053388	47.282001	138	0	OK	05-12-2024	15:16:33.413	5109.783	22.874	40.277	124	0	NotOK(5,5,5)	05-12-2024	15:16:33.623	5109.993	1000	OK	05-12-2024	15:16:31.216	5107.587	22.852	40.281	124	0	NotOK(5)	05-12-2024	14:34:03.776	2560.147	NaN	NotOK(5)			
05-12-2024	15:16:35.632	5112.002	0.053414	47.282001	138	0	OK	05-12-2024	15:16:35.418	5111.789	22.868	40.278	124	0	NotOK(5,5,5)	05-12-2024	15:16:35.632	5112.002	1000	OK	05-12-2024	15:16:33.214	5109.584	22.874	40.277	124	0	NotOK(5)	05-12-2024	14:34:04.583	2560.954	NaN	NotOK(5)			
05-12-2024	15:16:37.723	5114.094	0.053113	47.287998	138	0	OK	05-12-2024	15:16:37.414	5113.785	22.884	40.275	124	0	NotOK(5,5,5)	05-12-2024	15:16:37.723	5114.094	1000	OK	05-12-2024	15:16:35.218	5111.589	22.916	40.269	124	0	NotOK(5)	05-12-2024	14:34:05.988	2562.359	NaN	NotOK(5)			
05-12-2024	15:16:39.626	5115.997	0.053143	47.285999	138	0	OK	05-12-2024	15:16:39.414	5115.784	22.895	40.273	124	0	NotOK(5,5,5)	05-12-2024	15:16:39.626	5115.997	1000	OK	05-12-2024	15:16:37.217	5113.588	22.911	40.270	124	0	NotOK(5)	05-12-2024	14:34:06.582	2562.952	NaN	NotOK(5)			
05-12-2024	15:16:41.786	5118.157	0.053120	47.284000	138	0	OK	05-12-2024	15:16:41.413	5117.784	22.916	40.269	124	0	NotOK(5,5,5)	05-12-2024	15:16:41.786	5118.157	1000	OK	05-12-2024	15:16:39.217	5115.587	22.874	40.277	124	0	NotOK(5)	05-12-2024	14:34:08.079	2564.450	NaN	NotOK(5)			
05-12-2024	15:16:43.624	5119.995	0.053379	47.282001	138	0	OK	05-12-2024	15:16:43.413	5119.784	22.874	40.277	124	0	NotOK(5,5,5)	05-12-2024	15:16:43.624	5119.995	1000	OK	05-12-2024	15:16:41.216	5117.587	22.852	40.281	124	0	NotOK(5)	05-12-2024	14:34:08.583	2564.953	NaN	NotOK(5)			
05-12-2024	15:16:45.622	5121.993	0.052857	47.291000	138	0	OK	05-12-2024	15:16:45.412	5121.782	22.916	40.269	124	0	NotOK(5,5,5)	05-12-2024	15:16:45.622	5121.993	1000	OK	05-12-2024	15:16:43.217	5119.587	22.874	40.277	124	0	NotOK(5)	05-12-2024	14:34:10.192	2566.562	NaN	NotOK(5)			
05-12-2024	15:16:47.628	5123.999	0.053230	47.285000	138	0	OK	05-12-2024	15:16:47.415	5123.786	22.884	40.275	124	0	NotOK(5,5,5)	05-12-2024	15:16:47.628	5123.999	1000	OK	05-12-2024	15:16:45.216	5121.586	22.890	40.274	124	0	NotOK(5)	05-12-2024	14:34:10.583	2566.953	NaN	NotOK(5)			
05-12-2024	15:16:49.630	5126.001	0.053376	47.277000	138	0	OK	05-12-2024	15:16:49.414	5125.785	22.922	40.268	124	0	NotOK(5,5,5)	05-12-2024	15:16:49.630	5126.001	1000	OK	05-12-2024	15:16:47.216	5123.586	22.884	40.275	124	0	NotOK(5)	05-12-2024	14:34:11.976	2568.347	NaN	NotOK(5)			
05-12-2024	15:16:51.674	5128.045	0.053337	47.280998	138	0	OK	05-12-2024	15:16:51.415	5127.785	22.895	40.273	124	0	NotOK(5,5,5)	05-12-2024	15:16:51.674	5128.045	1000	OK	05-12-2024	15:16:49.217	5125.588	22.895	40.273	124	0	NotOK(5)	05-12-2024	14:34:12.915	2569.286	NaN	NotOK(5)			
05-12-2024	15:16:53.622	5129.993	0.053051	47.283001	138	0	OK	05-12-2024	15:16:53.413	5129.784	22.943	40.264	124	0	NotOK(5,5,5)	05-12-2024	15:16:53.622	5129.993	1000	OK	05-12-2024	15:16:51.217	5127.588	22.884	40.275	124	0	NotOK(5)	05-12-2024	14:34:13.973	2570.343	NaN	NotOK(5)			
05-12-2024	15:16:55.627	5131.997	0.053054	47.285999	138	0	OK	05-12-2024	15:16:55.414	5131.785	22.916	40.269	124	0	NotOK(5,5,5)	05-12-2024	15:16:55.627	5131.997	1000	OK	05-12-2024	15:16:53.215	5129.586	22.879	40.276	124	0	NotOK(5)	05-12-2024	14:34:14.982	2571.353	NaN	NotOK(5)			
05-12-2024	15:16:57.624	5133.995	0.053419	47.277000	138	0	OK	05-12-2024	15:16:57.413	5133.783	22.911	40.270	124	0	NotOK(5,5,5)	05-12-2024	15:16:57.624	5133.995	1000	OK	05-12-2024	15:16:55.217	5131.588	22.890	40.274	124	0	NotOK(5)	05-12-2024	14:34:15.972	2572.342	NaN	NotOK(5)			
05-12-2024	15:16:59.624	5135.995	0.052727	47.292000	138	0	OK	05-12-2024	15:16:59.413	5135.783	22.938	40.265	124	0	NotOK(5,5,5)	05-12-2024	15:16:59.624	5135.995	1000	OK	05-12-2024	15:16:57.216	5133.587	22.890	40.274	124	0	NotOK(5)	05-12-2024	14:34:16.585	2572.955	NaN	NotOK(5)			
05-12-2024	15:17:01.625	5137.996	0.053520	47.275002	138	0	OK	05-12-2024	15:17:01.414	5137.785	22.906	40.271	124	0	NotOK(5,5,5)	05-12-2024	15:17:01.625	5137.996	1000	OK	05-12-2024	15:16:59.216	5135.587	22.895	40.273	124	0	NotOK(5)	05-12-2024	14:34:17.973	2574.343	NaN	NotOK(5)			
05-12-2024	15:17:03.629	5139.999	0.052887	47.285999	138	0	OK	05-12-2024	15:17:03.416	5139.786	22.954	40.262	124	0	NotOK(5,5,5)	05-12-2024	15:17:03.629	5139.999	1000	OK	05-12-2024	15:17:01.217	5137.588	22.922	40.268	124	0	NotOK(5)	05-12-2024	14:34:18.646	2575.016	NaN	NotOK(5)			
05-12-2024	15:17:05.632	5142.002	0.053144	47.283001	138	0	OK	05-12-2024	15:17:05.420	5141.790	22.922	40.268	124	0	NotOK(5,5,5)	05-12-2024	15:17:05.632	5142.002	1000	OK	05-12-2024	15:17:03.219	5139.589	22.890	40.274	124	0	NotOK(5)	05-12-2024	14:34:20.085	2576.455	NaN	NotOK(5)			
05-12-2024	15:17:07.635	5144.005	0.053051	47.283001	138	0	OK	05-12-2024	15:17:07.419	5143.790	22.943	40.264	124	0	NotOK(5,5,5)	05-12-2024	15:17:07.635	5144.005	1000	OK	05-12-2024	15:17:05.221	5141.591	22.906	40.271	124	0	NotOK(5)	05-12-2024	14:34:20.586	2576.956	NaN	NotOK(5)			
05-12-2024	15:17:09.631	5146.002	0.053280	47.283001	138	0	OK	05-12-2024	15:17:09.418	5145.789	22.890	40.274	124	0	NotOK(5,5,5)	05-12-2024	15:17:09.631	5146.002	1000	OK	05-12-2024	15:17:07.220	5143.591	22.932	40.266	124	0	NotOK(5)	05-12-2024	14:34:21.979	2578.350	NaN	NotOK(5)			
05-12-2024	15:17:11.635	5148.006	0.053377	47.279999	138	0	OK	05-12-2024	15:17:11.422	5147.792	22.895	40.273	124	0	NotOK(5,5,5)	05-12-2024	15:17:11.635	5148.006	1000	OK	05-12-2024	15:17:09.220	5145.591	22.943	40.264	124	0	NotOK(5)	05-12-2024	14:34:22.588	2578.959	NaN	NotOK(5)			
05-12-2024	15:17:13.630	5150.001	0.052960	47.289001	138	0	OK	05-12-2024	15:17:13.419	5149.789	22.911	40.270	124	0	NotOK(5,5,5)	05-12-2024	15:17:13.630	5150.001	1000	OK	05-12-2024	15:17:11.221	5147.592	22.884	40.275	124	0	NotOK(5)	05-12-2024	14:34:24.033	2580.403	NaN	NotOK(5)			
05-12-2024	15:17:15.660	5152.031	0.053365	47.278000	138	0	OK	05-12-2024	15:17:15.452	5151.822	22.916	40.269	124	0	NotOK(5,5,5)	05-12-2024	15:17:15.660	5152.031	1000	OK	05-12-2024	15:17:13.221	5149.591	22.874	40.277	124	0	NotOK(5)	05-12-2024	14:34:24.593	2580.963	NaN	NotOK(5)			
05-12-2024	15:17:17.775	5154.146	0.053497	47.275002	138	0	OK	05-12-2024	15:17:17.563	5153.934	22.911	40.270	124	0	NotOK(5,5,5)	05-12-2024	15:17:17.775	5154.146	1000	OK	05-12-2024	15:17:15.255	5151.626	22.884	40.275	124	0	NotOK(5)	05-12-2024	14:34:25.979	2582.349	NaN	NotOK(5)			
05-12-2024	15:17:19.837	5156.207	0.053091	47.282001	138	0	OK	05-12-2024	15:17:19.625	5155.996	22.943	40.264	124	0	NotOK(5,5,5)	05-12-2024	15:17:19.837	5156.207	1000	OK	05-12-2024	15:17:17.366	5153.737	22.895	40.273	124	0	NotOK(5)	05-12-2024	14:34:26.592	2582.963	NaN	NotOK(5)			
05-12-2024	15:17:21.915	5158.285	0.053420	47.277000	138	0	OK	05-12-2024	15:17:21.701	5158.072	22.911	40.270	124	0	NotOK(5,5,5)	05-12-2024	15:17:21.915	5158.285	1000	OK	05-12-2024	15:17:19.427	5155.798	22.890	40.274	124	0	NotOK(5)	05-12-2024	14:34:28.176	2584.546	NaN	NotOK(5)			
05-12-2024	15:17:24.013	5160.384	0.053104	47.286999	138	0	OK	05-12-2024	15:17:23.800	5160.171	22.895	40.273	124	0	NotOK(5,5,5)	05-12-2024	15:17:24.013	5160.384	1000	OK	05-12-2024	15:17:21.502	5157.872	22.884	40.275	124	0	NotOK(5)	05-12-2024	14:34:28.592	2584.962	NaN	NotOK(5)			
05-12-2024	15:17:25.659	5162.030	0.053304	47.285999	138	0	OK	05-12-2024	15:17:25.429	5161.800	22.858	40.280	124	0	NotOK(5,5,5)	05-12-2024	15:17:25.659	5162.030	1000	OK	05-12-2024	15:17:23.604	5159.974	22.900	40.272	124	0	NotOK(5)	05-12-2024	14:34:29.982	2586.353	NaN	NotOK(5)			
05-12-2024	15:17:27.641	5164.012	0.052960	47.289001	138	0	OK	05-12-2024	15:17:27.428	5163.799	22.911	40.270	124	0	NotOK(5,5,5)	05-12-2024	15:17:27.641	5164.012	1000	OK	05-12-2024	15:17:25.231	5161.602	22.847	40.282	124	0	NotOK(5)	05-12-2024	14:34:30.594	2586.965	NaN	NotOK(5)			
05-12-2024	15:17:29.674	5166.045	0.052806	47.292999	138	0	OK	05-12-2024	15:17:29.460	5165.831	22.911	40.270	124	0	NotOK(5,5,5)	05-12-2024	15:17:29.674	5166.045	1000	OK	05-12-2024	15:17:27.230	5163.600	22.884	40.275	124	0	NotOK(5)	05-12-2024	14:34:31.979	2588.349	NaN	NotOK(5)			
05-12-2024	15:17:31.639	5168.010	0.053089	47.287998	138	0	OK	05-12-2024	15:17:31.427	5167.797	22.890	40.274	124	0	NotOK(5,5,5)	05-12-2024	15:17:31.639	5168.010	1000	OK	05-12-2024	15:17:29.261	5165.632	22.868	40.278	124	0	NotOK(5)	05-12-2024	14:34:32.596	2588.966	NaN	NotOK(5)			
05-12-2024	15:17:33.649	5170.020	0.053232	47.285999	138	0	OK	05-12-2024	15:17:33.435	5169.806	22.874	40.277	124	0	NotOK(5,5,5)	05-12-2024	15:17:33.649	5170.020	1000	OK	05-12-2024	15:17:31.228	5167.599	22.847	40.282	124	0	NotOK(5)	05-12-2024	14:34:33.996	2590.366	NaN	NotOK(5)			
05-12-2024	15:17:35.706	5172.076	0.052656	47.297001	138	0	OK	05-12-2024	15:17:35.490	5171.861	22.911	40.270	124	0	NotOK(5,5,5)	05-12-2024	15:17:35.706	5172.076	1000	OK	05-12-2024	15:17:33.230	5169.601	22.890	40.274	124	0	NotOK(5)	05-12-2024	14:34:34.595	2590.966	NaN	NotOK(5)			
05-12-2024	15:17:37.736	5174.107	0.052967	47.292000	138	0	OK	05-12-2024	15:17:37.523	5173.894	22.884	40.275	124	0	NotOK(5,5,5)	05-12-2024	15:17:37.736	5174.107	1000	OK	05-12-2024	15:17:35.230	5171.601	22.847	40.282	124	0	NotOK(5)	05-12-2024	14:34:35.978	2592.349	NaN	NotOK(5)			
05-12-2024	15:17:39.639	5176.009	0.053339	47.286999	138	0	OK	05-12-2024	15:17:39.426	5175.797	22.842	40.283	124	0	NotOK(5,5,5)	05-12-2024	15:17:39.639	5176.009	1000	OK	05-12-2024	15:17:37.230	5173.600	22.874	40.277	124	0	NotOK(5)	05-12-2024	14:34:36.596	2592.966	NaN	NotOK(5)			
05-12-2024	15:17:41.640	5178.010	0.053297	47.282001	138	0	OK	05-12-2024	15:17:41.431	5177.801	22.895	40.273	124	0	NotOK(5,5,5)	05-12-2024	15:17:41.640	5178.010	1000	OK	05-12-2024	15:17:39.231	5175.602	22.879	40.276	124	0	NotOK(5)	05-12-2024	14:34:37.983	2594.353	NaN	NotOK(5)			
05-12-2024	15:17:44.010	5180.381	0.053128	47.290001	138	0	OK	05-12-2024	15:17:43.797	5180.167	22.863	40.279	124	0	NotOK(5,5,5)	05-12-2024	15:17:44.010	5180.381	1000	OK	05-12-2024	15:17:41.232	5177.602	22.858	40.280	124	0	NotOK(5)	05-12-2024	14:34:38.598	2594.968	NaN	NotOK(5)			
05-12-2024	15:17:45.643	5182.014	0.053036	47.292999	138	0	OK	05-12-2024	15:17:45.429	5181.800	22.858	40.280	124	0	NotOK(5,5,5)	05-12-2024	15:17:45.643	5182.014	1000	OK	05-12-2024	15:17:43.234	5179.605	22.895	40.273	124	0	NotOK(5)	05-12-2024	14:34:40.038	2596.408	NaN	NotOK(5)			
05-12-2024	15:17:47.642	5184.012	0.052956	47.292000	138	0	OK	05-12-2024	15:17:47.430	5183.800	22.884	40.275	124	0	NotOK(5,5,5)	05-12-2024	15:17:47.642	5184.012	1000	OK	05-12-2024	15:17:45.232	5181.603	22.890	40.274	124	0	NotOK(5)	05-12-2024	14:34:40.613	2596.983	NaN	NotOK(5)			
05-12-2024	15:17:49.640	5186.010	0.053359	47.280998	138	0	OK	05-12-2024	15:17:49.431	5185.802	22.890	40.274	124	0	NotOK(5,5,5)	05-12-2024	15:17:49.640	5186.010	1000	OK	05-12-2024	15:17:47.233	5183.603	22.884	40.275	124	0	NotOK(5)	05-12-2024	14:34:41.984	2598.354	NaN	NotOK(5)			
05-12-2024	15:17:51.643	5188.014	0.053214	47.285999	138	0	OK	05-12-2024	15:17:51.432	5187.802	22.879	40.276	124	0	NotOK(5,5,5)	05-12-2024	15:17:51.643	5188.014	1000	OK	05-12-2024	15:17:49.235	5185.606	22.874	40.277	124	0	NotOK(5)	05-12-2024	14:34:42.604	2598.975	NaN	NotOK(5)			
05-12-2024	15:17:53.643	5190.013	0.053232	47.285000	138	0	OK	05-12-2024	15:17:53.434	5189.804	22.884	40.275	124	0	NotOK(5,5,5)	05-12-2024	15:17:53.643	5190.013	1000	OK	05-12-2024	15:17:51.234	5187.605	22.863	40.279	124	0	NotOK(5)	05-12-2024	14:34:44.157	2600.527	NaN	NotOK(5)			
05-12-2024	15:17:55.643	5192.013	0.053615	47.280998	138	0	OK	05-12-2024	15:17:55.436	5191.806	22.831	40.285	124	0	NotOK(5,5,5)	05-12-2024	15:17:55.643	5192.013	1000	OK	05-12-2024	15:17:53.236	5189.607	22.858	40.280	124	0	NotOK(5)	05-12-2024	14:34:44.601	2600.972	NaN	NotOK(5)			
05-12-2024	15:17:57.641	5194.012	0.053430	47.280998	138	0	OK	05-12-2024	15:17:57.433	5193.803	22.874	40.277	124	0	NotOK(5,5,5)	05-12-2024	15:17:57.641	5194.012	1000	OK	05-12-2024	15:17:55.238	5191.609	22.858	40.280	124	0	NotOK(5)	05-12-2024	14:34:46.211	2602.582	NaN	NotOK(5)			
05-12-2024	15:17:59.650	5196.020	0.053289	47.280998	138	0	OK	05-12-2024	15:17:59.437	5195.808	22.906	40.271	124	0	NotOK(5,5,5)	05-12-2024	15:17:59.650	5196.020	1000	OK	05-12-2024	15:17:57.237	5193.608	22.826	40.286	124	0	NotOK(5)	05-12-2024	14:34:46.605	2602.976	NaN	NotOK(5)			
05-12-2024	15:18:01.652	5198.022	0.053369	47.278999	138	0	OK	05-12-2024	15:18:01.437	5197.807	22.906	40.271	124	0	NotOK(5,5,5)	05-12-2024	15:18:01.652	5198.022	1000	OK	05-12-2024	15:17:59.240	5195.610	22.922	40.268	124	0	NotOK(5)	05-12-2024	14:34:48.287	2604.658	NaN	NotOK(5)			
05-12-2024	15:18:03.758	5200.128	0.053002	47.291000	138	0	OK	05-12-2024	15:18:03.436	5199.807	22.884	40.275	124	0	NotOK(5,5,5)	05-12-2024	15:18:03.758	5200.128	1000	OK	05-12-2024	15:18:01.240	5197.611	22.847	40.282	124	0	NotOK(5)	05-12-2024	14:34:48.607	2604.978	NaN	NotOK(5)			
05-12-2024	15:18:05.646	5202.016	0.053225	47.286999	138	0	OK	05-12-2024	15:18:05.437	5201.808	22.868	40.278	124	0	NotOK(5,5,5)	05-12-2024	15:18:05.646	5202.016	1000	OK	05-12-2024	15:18:03.239	5199.609	22.879	40.276	124	0	NotOK(5)	05-12-2024	14:34:49.983	2606.354	NaN	NotOK(5)			
05-12-2024	15:18:07.669	5204.040	0.053354	47.279999	138	0	OK	05-12-2024	15:18:07.452	5203.823	22.900	40.272	124	0	NotOK(5,5,5)	05-12-2024	15:18:07.669	5204.040	1000	OK	05-12-2024	15:18:05.239	5201.610	22.852	40.281	124	0	NotOK(5)	05-12-2024	14:34:50.606	2606.977	NaN	NotOK(5)			
05-12-2024	15:18:09.664	5206.035	0.053425	47.280998	138	0	OK	05-12-2024	15:18:09.437	5205.807	22.874	40.277	124	0	NotOK(5,5,5)	05-12-2024	15:18:09.664	5206.035	1000	OK	05-12-2024	15:18:07.239	5203.610	22.874	40.277	124	0	NotOK(5)	05-12-2024	14:34:51.977	2608.347	NaN	NotOK(5)			
05-12-2024	15:18:11.646	5208.016	0.053323	47.285000	138	0	OK	05-12-2024	15:18:11.438	5207.808	22.863	40.279	124	0	NotOK(5,5,5)	05-12-2024	15:18:11.646	5208.016	1000	OK	05-12-2024	15:18:09.239	5205.610	22.900	40.272	124	0	NotOK(5)	05-12-2024	14:34:52.606	2608.976	NaN	NotOK(5)			
05-12-2024	15:18:13.654	5210.024	0.053366	47.278999	138	0	OK	05-12-2024	15:18:13.441	5209.811	22.906	40.271	124	0	NotOK(5,5,5)	05-12-2024	15:18:13.654	5210.024	1000	OK	05-12-2024	15:18:11.240	5207.611	22.847	40.282	124	0	NotOK(5)	05-12-2024	14:34:53.983	2610.354	NaN	NotOK(5)			
05-12-2024	15:18:15.651	5212.022	0.053804	47.272999	138	0	OK	05-12-2024	15:18:15.441	5211.811	22.858	40.280	124	0	NotOK(5,5,5)	05-12-2024	15:18:15.651	5212.022	1000	OK	05-12-2024	15:18:13.241	5209.612	22.852	40.281	124	0	NotOK(5)	05-12-2024	14:34:54.608	2610.979	NaN	NotOK(5)			
05-12-2024	15:18:17.652	5214.022	0.053215	47.279999	138	0	OK	05-12-2024	15:18:17.437	5213.808	22.932	40.266	124	0	NotOK(5,5,5)	05-12-2024	15:18:17.652	5214.022	1000	OK	05-12-2024	15:18:15.242	5211.612	22.858	40.280	124	0	NotOK(5)	05-12-2024	14:34:55.980	2612.351	NaN	NotOK(5)			
05-12-2024	15:18:19.653	5216.023	0.053445	47.277000	138	0	OK	05-12-2024	15:18:19.444	5215.815	22.906	40.271	124	0	NotOK(5,5,5)	05-12-2024	15:18:19.653	5216.023	1000	OK	05-12-2024	15:18:17.241	5213.611	22.879	40.276	124	0	NotOK(5)	05-12-2024	14:34:56.607	2612.978	NaN	NotOK(5)			
05-12-2024	15:18:21.752	5218.122	0.053194	47.285999	138	0	OK	05-12-2024	15:18:21.540	5217.911	22.884	40.275	124	0	NotOK(5,5,5)	05-12-2024	15:18:21.752	5218.122	1000	OK	05-12-2024	15:18:19.247	5215.617	22.906	40.271	124	0	NotOK(5)	05-12-2024	14:34:57.981	2614.352	NaN	NotOK(5)			
